,Datetime,Tweet Id,Text,Username
0,2021-01-01 23:59:48+00:00,1345157812175982593,Best name for a Qanon Twitter,FedSh3d
1,2021-01-01 23:59:28+00:00,1345157728507977735,"@Sh60Sue @centerleft3360 @mmpadellan To be fair, she represents a district. That district needs to make her a one term Qanon congress person.",svenskin1976
2,2021-01-01 23:59:26+00:00,1345157717179117568,@NSAAtheist @parlertakes Qanon said that Seal Team Six arrested Clinton and took her to Guantanamo. The next morning she was signing books in NYC and Qs were saying “Trust the plan!”,JoeUnseen
3,2021-01-01 23:59:25+00:00,1345157714993942529,"@nezumi_ningen Final one - sorry! 
• Although this wouldn’t be about Aum, are there already certain mechanisms/support initiatives in place to help people leave QAnon given the past with Aum for example? 

It’d be awesome to see a paper on this!",malikacoexist54
4,2021-01-01 23:58:55+00:00,1345157588292403207,"@CaslonRichard Good question. Ask all those right wing Qanon’s that wanted proof of Biden’s wealth. If history repeats itself, they will give you an amazing hypocritical answer",fuutfixer
5,2021-01-01 23:58:52+00:00,1345157575906631682,"@SmirkingJulian_ @JosephB117 @pizzarolls99 @decreasingIy @caucasian_drake @twirlysage @hasanthehun No, he's a white guy who blew up a data center, so he matches the profile of someone who would believe the kind of things that lead you to such an action.
QAnon believers and other conspiracy theorists are disproportionately (and almost entirely) white.",WilkSSBU
6,2021-01-01 23:58:50+00:00,1345157566687449089,@mtgreenee You’re a traitor and a QAnon idiot.,briantfoyster
7,2021-01-01 23:58:41+00:00,1345157531325190144,"@DonaldJTrumpJr Oooooo, more conspiracy theories from QAnon.",StanJFrench
8,2021-01-01 23:58:01+00:00,1345157361468538880,@mtgreenee You’re a traitor and a QAnon idiot.,briantfoyster
9,2021-01-01 23:57:45+00:00,1345157296356282370,@CMWooly @SethAbramson Exactly. Everyone they don’t like is a pedophile. This whole QAnon conspiracy bullshit is hurting actual victims of child abuse.,mcslog
10,2021-01-01 23:57:38+00:00,1345157266685751302,"@UnderhillS13 @greg_scott84 @CTVNews I think it's called kook aid 🤣🤣 Even funnier, these idiots don't understand that Qanon was started by a couple of guys as a JOKE. Look at how these idiots swallowed the shit.",Coffee17663726
11,2021-01-01 23:57:08+00:00,1345157138818199552,"@nezumi_ningen • How have responses been to Japanese Q supporters (both from within and outside of Japan, Japanese government, non-Japanese QAnons online, etc.)? 
• Perhaps anecdotes of Japanese friends/family of individuals who’ve gone down the QAnon tunnel?",malikacoexist54
12,2021-01-01 23:57:07+00:00,1345157136699932672,"@Pennylogger @mattgaetz Sorry, I neglected to look at your profile and see that you are a bat shit crazy QAnon supporter. God speed, put on that tinfoil helmet, and have fun storming the pizza parlor.",JoshuaElias
13,2021-01-01 23:56:48+00:00,1345157053711585280,@RyanKil96323653 @LLinWood Uh.... no? I legitimately have no idea who the fuck that actor is/ was. Him IMDB page ain’t giving me much either. Sorry I don’t hang around enough QAnon weird corners of the internet to understand y’all’s batshit conspiracy theories.,Kenyonthug
14,2021-01-01 23:56:30+00:00,1345156981213065216,"@jonutahh @RealTonyRiggio @CNN @realDonaldTrump You're as real as memorex.  You hate trump?  You're qanon, his disposable assets.  trump starting a war to sabotage america on top of his willing incompetence &amp; disinformation during a pandemic requires his ability to further harm america be limited by reason &amp; common sense.",tellmeofyourho1
15,2021-01-01 23:55:34+00:00,1345156746436866056,@Wescaso7G You stupid Qanon people are a fucking joke... go back in your holes will you...,Elise97762600
16,2021-01-01 23:55:02+00:00,1345156609534693377,"@Elisa_freedom @realDonaldTrump @GOP @SenateGOP @senatemajldr RINO, MAGA, QAnon, blah blah blah, you are nothing more than a dimwit tRumpster who regurgitates the shit you read on Twitter. No original thought at all.",Pandora38586653
17,2021-01-01 23:54:41+00:00,1345156521525653504,@HegemonOzz @Satoshinomicon q is for the queen's qinetiq. of course it was so believable that scott morrison allegedly convicted of child abuse in 1986 who hangs out with a guy who protected his paedophile father has a qanon in his circle &amp; paying the wife to babysit jenny too.. yeh q,troothmonstah
18,2021-01-01 23:54:40+00:00,1345156518589526016,@LLinWood More Qanon mumbo jumbo...,wlevalley1
19,2021-01-01 23:54:39+00:00,1345156513225191425,"@SebGorka You gonna piss off all the #QAnon QTards Sebastian. This could get ugly (for them and Lin, of course). Mind if I watch? 

Hey, maybe Lin Wood can tell us if Gina Haspell is still dead. Can't hurt to ask.",Tinqsam
20,2021-01-01 23:54:29+00:00,1345156474436251648,"@nezumi_ningen • Overview of its history in Japan (when did it initially appear? What are Japanese QAnon communities saying online? is there a way to trace its virtual footprint in relation to Japan specifically?) 
• Are there any factors that distinguish it from other Q global communities?",malikacoexist54
21,2021-01-01 23:54:18+00:00,1345156427732701185,@realTuckFrumper Why is Georgia sending America 🇺🇸 Qanon domestic terrorists 😡❗️❓,CharlesJHernan2
22,2021-01-01 23:54:18+00:00,1345156426067369986,"A lot of ""wait and see"" and ""Lin must know things we don't,"" replies to this tweet where Sandmann criticizes his attorney for a delusional tweet.

One thing QAnon has ramped up....the idea that there's something coming that civilians don't know about. https://t.co/IkzzZGx4LB",yashar
23,2021-01-01 23:53:53+00:00,1345156323319689217,"Honestly to top it all off, you are honestly the perfect comparison to an average Qanon supporter.

Both create theories that are not remotely true and stick by that as fact even when insurmountable evidence shows the opposite.",Shadow773
24,2021-01-01 23:53:52+00:00,1345156318517030912,"So I just found out that my son, and only child since my daughter died, proposed to his tRump qanon supporting GF via Instagram. She's cut off any relationship w/me because, well...duh. Tho I always insisted we rise above politics cuz fam comes first. Don't know how to feel. 😒",sammartinezboyd
25,2021-01-01 23:53:44+00:00,1345156281838006272,@EmmaSilverman1 @UROCKlive1 And every QAnon believing Republican and all Republican politicians.,GranEffie
26,2021-01-01 23:53:43+00:00,1345156280579547138,"new Qanon city council member lied to city staff about wearing a mask while being sworn into office. 

City employee proceeds to throw new council member under the bus https://t.co/hhmdpDiiEh",nathanreid
27,2021-01-01 23:53:34+00:00,1345156239928356865,"@LLinWood This is QAnon stuff here @TwitterSafety 
Please shut this lunatic down.",mmsacco
28,2021-01-01 23:53:33+00:00,1345156238003195905,"@EmmaSilverman1 Meet the Lawyer Behind the Georgia Election Lawsuit That Trump Is Obsessed With
Lin Wood has also represented QAnon-supporting Rep.-elect Marjorie Taylor Greene, the McCloskey couple, and Kyle Rittenhouse.

https://t.co/Mkm5Hnijd2",DanLFritz1
29,2021-01-01 23:53:00+00:00,1345156100740448256,"@_MAArgentino We gotta make a Qanon pizza recipe. I'll start:

Extra sauce
Extra cheese
Pepperoni
Mushroom
Bullshit
Adrenochrome",kronocide1
30,2021-01-01 23:52:56+00:00,1345156082130423815,"@SpaceFrog_45 @CNN QAnon fan? Oh, the irony.",HopwoodEd
31,2021-01-01 23:52:55+00:00,1345156078112272386,@MarguerinT @Krieger66362259 @Qanon_France Bof.....on ne sait pas trop..... encore que......,Euskadikonuzu1
32,2021-01-01 23:52:53+00:00,1345156070587527168,"@Sentinel_2020 @NyTechMum @traderjsquare @PatrickByrne Great, another QAnon coward cosplaying as a tough guy",JourneyWeTwo
33,2021-01-01 23:52:37+00:00,1345156003520802818,@uayes @redskyatnight The ‘proof’ in this case being a Facebook post by some QAnon freak?,LiberPatriot
34,2021-01-01 23:51:56+00:00,1345155829805109248,"@MrMichaelBurkes I don't support Lin who tells us Chief Justice John Roberts is a Pedophile
Qanon mental midget!!!

#linwood #johnroberts #pedophile",justrying4
35,2021-01-01 23:51:33+00:00,1345155734175010816,"@sloyoroll01973 Meet the Lawyer Behind the Georgia Election Lawsuit That Trump Is Obsessed With
Lin Wood has also represented QAnon-supporting Rep.-elect Marjorie Taylor Greene, the McCloskey couple, and Kyle Rittenhouse.

https://t.co/Mkm5Hnijd2",DanLFritz1
36,2021-01-01 23:50:57+00:00,1345155581980585984,Literally no one outside of Qanon has seen these. https://t.co/W3irzGI5Cg,KingOfAmerica20
37,2021-01-01 23:50:34+00:00,1345155487604551681,@JennPellegrino @ericbolling @OANN The sexual predator’s are really pushing this and wait yes the QAnon idiot’s,pamp6394
38,2021-01-01 23:50:25+00:00,1345155446999453697,@em1692 A documentary about QAnon would look like a science fiction movie. 😱,GretaMurphy16
39,2021-01-01 23:50:21+00:00,1345155433585991680,@mtgreenee Your errors cannot be fixed you Qanon IDIOT.,Jerry_Hodd
40,2021-01-01 23:50:08+00:00,1345155377344733190,"Republicans are totally unfit to serve.

They care not about the poor, or the working class, or the environment, or equality, or justice, or progress, or unity, or democracy.

They are now a dangerous fascist talibangelical QAnon cult.

They must be dealt with swiftly &amp; harshly.",TheUSASingers
41,2021-01-01 23:49:57+00:00,1345155331954012162,"@DavidCornDC And you thought Sidney QAnon was batshit crazy? She's just a mere understudy! #LimpWood is not only a losing lawyer, he's got visions of grandeur, God is speaking directly to him, and he's leading a ""revolution!"" The last gasp of the fat, white, balding couch potatoes. #MAGA! https://t.co/q3BIfgIrH4",georgemannmusic
42,2021-01-01 23:49:15+00:00,1345155155667386368,"@JoJoFromJerz Grammar and spelling errors I can excuse. Lots of people just aren’t good spellers. Believing QAnon conspiracy theories, on the other hand....that just makes you stupid lmao",codybakerbro
43,2021-01-01 23:49:12+00:00,1345155141108903936,"@FoxNews #USA
Now for a #GOP civil war between the #KKK/QAnon #Trumpists and mainstream #Republicans...",eyad1949
44,2021-01-01 23:48:59+00:00,1345155086553554945,"He was a #Qanon #WWG1WWA
She was a #Resistance #TrumpTreason
Can I make it any more obvious",vandeRede
45,2021-01-01 23:48:23+00:00,1345154935361581057,@LaMacrista Lo de Jr. está desmentido oficialmente por QAnon.,fadiso_2001
46,2021-01-01 23:48:03+00:00,1345154854155653122,"https://t.co/KtHzmTsjz9

🚨🚨🚨SEAL TEAM 6 MEMBER STILL ALIVE! 😱😱😱😱😱😱🚨🚨🚨🚨🚨🚨🚨POSING AS Q! REMEMBER HE SAID WAIT UNTIL YOU SEE WHO IS TALKING TO YOU HERE. GODSPEED! #sealteam6
#qanon #17 #seventeen #clinton #obama #manwiththecurl #conspiracy #trump #biden #gitmo",JodiMcNulty3
47,2021-01-01 23:47:50+00:00,1345154799977852928,@jonathanvswan He gets this BS from the whole Qanon.  Some parts of Q do not like the VP. This man really needs mental help.,ANGELWO94373222
48,2021-01-01 23:47:34+00:00,1345154730687926279,"@bethannie_rose Which is why people become tankies (and QAnon morons)

But I'm glad you found people you, in the end, agree with. 😄",SPeitsch
49,2021-01-01 23:47:26+00:00,1345154698068840454,@ScottFishman QANON QUACKS,susantu65957371
50,2021-01-01 23:47:23+00:00,1345154685678874628,@darealdill @LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo With logic like that it's no wonder you believe in QAnon.,TheRyanBaker
51,2021-01-01 23:47:07+00:00,1345154620470026242,"@smith_mbs @LLinWood And of course you conspiracy clowns fueled by OANN, NewsMax and QAnon idiocy believe the only fraudulent votes were cast for Biden, none for Trump. Gee, if all those votes were manipulated for Biden couldn’t they have done the same for House Dem losers? You’re a joke...",keyjacknewyork
52,2021-01-01 23:46:48+00:00,1345154536986599424,@jones_writer qanon,mattcampux
53,2021-01-01 23:46:45+00:00,1345154527352262663,@realDonaldTrump @FoxNews @OANN Not a chance. Qanon conspiracy theory station. Delusional,AmyVoisine207
54,2021-01-01 23:45:53+00:00,1345154308619251712,Ex 2: just get him talking about COVID and I promise you it goes to QAnon land very quickly. He even sent my mom documents to prove he was right and asked her if she even looked it up.,bunkerofreason
55,2021-01-01 23:44:51+00:00,1345154046215266307,@NathanH75510137 @CNN QAnon fan?,HopwoodEd
56,2021-01-01 23:44:23+00:00,1345153928866852864,"How QAnon uses religion to lure unsuspecting Christians
By @BurkeCNN, CNN Religion Editor https://t.co/yuIiXpHnh7",Bee509
57,2021-01-01 23:43:56+00:00,1345153819580260354,"@TheOath @MrMichaelBurkes The sad part is you’re actually serious. Literally every GOP congressman and women knows Biden won besides the couple of Qanon crazies), they’re just doing a crazy amount of political posturing for 2024. Sadly, so many of you have taken the bait",Vonkowski
58,2021-01-01 23:43:54+00:00,1345153808339410944,@SecPompeo Yeah we all feel safe confined in our homes for the past nine months with whackadoodles like Lin Wood and Qanon and Trump barfing bullshit everywhere. Fuck off.,jamesrice
59,2021-01-01 23:43:18+00:00,1345153659810820096,"@Cuervo3 Nei. 

Det er bevist at det var en viss påvirkning og uheldig samarbeid mellom enkelte amerikanere nær Trump og Russland. Det var ikke uhemmet. 

Og... nei, eh...  Det du skriver henger ikke på greip...

Trump synes å tro på Qanon-fenomenet... og drar med seg GOP inn i galskapen.",sgaarder
60,2021-01-01 23:42:07+00:00,1345153358592684033,"@daveshingle @AkatopperT @RebeccaJarvis Looks like he will be delivering Covid19 to you Mr I love to live dangerously and support Trump the President Grifter, you must be a Fox or QANON viewer",marian_standen
61,2021-01-01 23:42:03+00:00,1345153343434465283,"Those QAnon people post way too much sh*t in a day, and you wonder why people think they're crazy. No one needs to read a new 'Drop' every 5 minutes. LMFAO.",BossMantlemoto
62,2021-01-01 23:41:14+00:00,1345153137557073921,@N1ckSandmann @Dawna58777324 And don’t listen to this Qanon Dawna. Loyalty is cult,ninjanikki000
63,2021-01-01 23:40:57+00:00,1345153067302445057,"Hey QANON Fuckheads!!! Pay attention to your neighborhood you dumbasses!!
https://t.co/3Lgrt0naQG",shaydean0724
64,2021-01-01 23:40:43+00:00,1345153009236516864,"@rocknrik @jaketapper @JoeBiden Lol.  I assume the ""They"" you refer to is Trump, the alt right and qanon.   Lol. 

By the way?  Did you vote for Trump from Canada ? https://t.co/VAsTfQcSut",CrustationK
65,2021-01-01 23:40:34+00:00,1345152970552299520,QAnon vandalized Speaker Pelosi’s house with a pigs head. Which means Trump is probably deceas*d. https://t.co/oFVJdI6RyW,BidenHarrisBro
66,2021-01-01 23:40:31+00:00,1345152956904009729,"秘密結社が裏にいると信じる人が増えている訳（東洋経済オンライン）

#QAnon  https://t.co/U4KtpFJ7KT",9sygG2CSyeTuFri
67,2021-01-01 23:40:20+00:00,1345152910649303040,The Dark Reality of Betting Against QAnon https://t.co/Ts5Anj0gJg,angsumanch
68,2021-01-01 23:39:53+00:00,1345152799814938624,@degrogi @RiskenKutz @murray_nyc @realDonaldTrump This asshole has qanon written all over him.,jefftack69
