,Datetime,Tweet Id,Text,Username
69,2021-01-01 23:53:31+00:00,1345156227815370754,@Namedropper5000 @P1AllElite @AEW Nah bruh vince is a dictator and you know it😂 when your boss forces control over personal social media accounts nah  not to mention the long ass lost of people that left because if him... or the fact he overrides literally everybody regardless of how stupid of an idea it is,Shanetheshane05
70,2021-01-01 23:53:24+00:00,1345156200745168898,"@JakeDockter @hborrud It is my civic duty to hold you to task, I do not intend to drop this. Your article is enabling authoritarian, anti-democratic actions that are endangering citizens. Omission is a lie. Exclusion is manipulation of truth. You are telling a skeletal one sided story. Why?",alanajoy
71,2021-01-01 23:53:07+00:00,1345156128209047552,@realDonaldTrump Who is contesting a election that he lost. Dictator trump,Traveledpit
72,2021-01-01 23:53:00+00:00,1345156099901710338,"@Genguise2 @ZeusOfOlympus7 @Brahkunin @shoe0nhead Yeah and both the USSR and Cuba failed because they had authoritarian leaders,not because of their economic system. Also in every of these mentioned states,there were still social/wealth classes. So technically non of these were communist.",WhatTheFrick99
73,2021-01-01 23:53:00+00:00,1345156097900859392,"From October but still a great read, and reminder for the New Year - @tultican - Education Improvement Thwarted by “Reform” - Sadly, organic development by education professionals is being replaced by centralized authoritarian control.
https://t.co/dyP1qQVB0F",Network4pubEd
74,2021-01-01 23:52:58+00:00,1345156092104486913,"THIS.👇 We all need to get off our butts and be more active in politics, to save our democracy from the authoritarian GOP. https://t.co/0BHsoc2Pqn",NorskLadyWolf
75,2021-01-01 23:52:50+00:00,1345156055429353472,"@UNESCO @MWLOrg_en Al Nejashi has been bombed by dictator @AbiyAhmedAli. This place was not only a shelter to the first Muslim immigrants running persecution but also a historical place for Muslims outside and inside of #Tigray. #StopWarOnTigray
https://t.co/MiHSbpOnhm",WediAbayti
76,2021-01-01 23:52:37+00:00,1345156003881476104,"If I were a president dictator, I would fine ANYONE out partying against executive orders $2000. There goes your “stimulus” checks",StephzillaNJ
77,2021-01-01 23:52:37+00:00,1345156001964691457,"Reports say the majority of Republicans in Congress are planning a coup for Jan 6th. In spite of the will of 81 million people, they intend to throw out democracy and popular sovereignty, overturn the election, and install Trump as dictator. History will remember them as traitors",shipwatchbarbie
78,2021-01-01 23:52:33+00:00,1345155985078423552,"@wdunlap @GeorgePapa19 @Nitninnycody He did.They counted 4 times.Trump lost,though he will continue to LIE to you and like the cult you are in you will BELIEVE every last lie that he throws out.He is a demagogue and a authoritarian that is destroying this country.",NancyCoombe6
79,2021-01-01 23:52:30+00:00,1345155971396501504,"@slim_jim583 @miward8885 @PamKirby @kelliwardaz where’s the evidence? do you have a link or article? there have been 50+ court cases thrown out some by TRUMP JUDGES. If you want a dictator, move to another country",holasofadof
80,2021-01-01 23:52:22+00:00,1345155940815949840,@senatemajldr thank you for doing your job today and overriding the moron! You have a future. A treasonous dictator does not! Bring back the republican party lock trump up!Trump is a family of grifters! A joke! Can he read?,ambientnoise13
81,2021-01-01 23:52:07+00:00,1345155877301583877,@gopTODD Republicans are trying to overturn an election.  Authoritarian. No one believes this crap anymore.,Jennybing53
82,2021-01-01 23:51:53+00:00,1345155820250669056,"@LFighter1776 @Wizard_Predicts And your verifiable proof is? All 58 claims of Fraud brought into court were thrown out due to zero evidence. False claims and accusations don’t hold up in real courts. Your dictator wanna be, as seditious as he is, Lost. . .Biggly!!",CarolChurch
83,2021-01-01 23:51:34+00:00,1345155736461062145,"For these #senators to want this racist dictator to stay in power? It’s UnAmerican 
And they have no purpose to this country 
These country wants to move forward https://t.co/HAYtmZo0l5",munekav32
84,2021-01-01 23:51:18+00:00,1345155670539177987,"@LindseyGrahamSC You lost a majority of the country with ""due respect"".  We see how the Republican party wants to be just like the China.  Authoritarian and favoring the rich.",TheCountOfNoAc1
85,2021-01-01 23:51:14+00:00,1345155655217410048,"@notreallykraut Here in America you get criticized if you think memorials should be highly protected and that we shouldn't worship the Confederate States of America. You are immediately accused of being an authoritarian sympathizing communist cuck. America is great, and not at all intolerant. /s",daemonspudguy
86,2021-01-01 23:51:09+00:00,1345155633205673986,@chicagogirl9296 @PalmerReport So grotesque.  I can’t believe those imbeciles don’t know that is the same propaganda that authoritarian regimes do.,Waynep1967Wayne
87,2021-01-01 23:51:07+00:00,1345155625915981831,"@UNESCO @MWLOrg_en Al Nejashi has been bombed by dictator @AbiyAhmedAli. This place was not only a shelter to the first Muslim immigrants running persecution but also a historical place for Muslims outside and inside of #Tigray. #StopWarOnTigray
https://t.co/lodi0XEFqz",TamiratGidey
88,2021-01-01 23:51:05+00:00,1345155618089414657,"@insanitylater3 @shawgerald4 @realDonaldTrump That's exactly what they are insinuating.  An armed insurrection because they don't actually care about the USA, only their fascist agenda and dictator wanna be.",salt_sense
89,2021-01-01 23:50:59+00:00,1345155593561112582,Infections rising=PROOF MASKS LOCKDOWN QUARANTINE TRAVEL RESTRICTIONS SOCIAL DISTANCING ARE REPRESSIVE AUTHORITARIAN DIKTATS THAT DO NOT PREVENT A VIRUS FROM SPREADING= in nazi concentration camps victims didn't die from diseases/viruses &amp; vaccines take 10 to 15 years to develop,equalearth
90,2021-01-01 23:50:53+00:00,1345155567128612866,"@KLoeffler @realDonaldTrump Don't you mean every eligible voter get out, this is a democracy (at least when Dictator Trump is gone). You would be representing all electorate, not just the Trump cult.",TimRCarrigan
91,2021-01-01 23:50:48+00:00,1345155545985114114,"@MAJESTIC212121 @realDonaldTrump It's going to be seditious, authoritarian in nature and laughable, sir #StopTheSoreLoserStupid",FraudDetector45
92,2021-01-01 23:50:31+00:00,1345155472949559298,"@MatthewJshow @realDonaldTrump looks like matt likes lies hate, and a wanna be Dictator in trump.",joedeering3
93,2021-01-01 23:50:31+00:00,1345155472165400576,@realDonaldTrump Instructions on how to be a dictator!,JudiJudge1
94,2021-01-01 23:50:19+00:00,1345155422316089344,@realDonaldTrump Poor Trump. Democracy in the form of the Senate foiled his most recent attempt for revenge on Twitter by voting in favor of the US military instead of a wannabe dictator who wants to be king.,Toeheel2
95,2021-01-01 23:50:18+00:00,1345155417664491520,"@JohnforNM @GovMLG Be patient, friends; I'm sure our little dictator Grisham won't disappoint... 😡",AnotherPick
96,2021-01-01 23:50:14+00:00,1345155405039734784,"@_TH3B33ZKN33Z_ politicians in a democracy don't just do things on their own because they want to, they represent the majority will of their people. To go against the democracy of their district or state would begin to plant the seeds of authoritarianism. ie unilateral undemocratic control.",Vanyher0
97,2021-01-01 23:50:08+00:00,1345155376451375104,@NYCMayorsOffice Wow... that’s fucked up. I don’t even know a dictator that would have the balls to pull some shit like that. Crazy shiz B...,alfredfaber3
98,2021-01-01 23:50:07+00:00,1345155374446469122,"Cowardice, bigotry and murder are the true character of the dictator. https://t.co/Jjp0vhRf6B",JMatriqs
99,2021-01-01 23:50:05+00:00,1345155367244849154,"@seanhannity @JennaEllisEsq Biden was elected by the rich Media, BBC, China  inclusive and not through America's popular true Democracy. US election was a true open Fraud  that sacrificed America's precious Template as world best Democracy and good governance. In Uganda, we are worried of our Dictator M7.",Olokaoloka
100,2021-01-01 23:50:04+00:00,1345155363050409984,"@JHo__0 @LLinWood Loss of some privilege isn't persecution. We live in a Christian hegemony. The religion will still be here and in the majority for generations to come. Christianity itself is authoritarian, it creates periodic backlashes in the form of liberalism, which is about freedom",heather_leisure
101,2021-01-01 23:49:58+00:00,1345155337939279874,Infections rising=PROOF MASKS LOCKDOWN QUARANTINE TRAVEL RESTRICTIONS SOCIAL DISTANCING ARE REPRESSIVE AUTHORITARIAN DIKTATS THAT DO NOT PREVENT A VIRUS FROM SPREADING= in nazi concentration camps victims didn't die from diseases/viruses &amp; vaccines take 10 to 15 years to develop https://t.co/ljSxXglFJX,equalearth
102,2021-01-01 23:49:57+00:00,1345155331815575555,"@PhilWMagness None of those things are close to an endorsement of a full throated Wuhan-style suppression. *Something* the Chinese government did ceased spread and kept the virus at bay. You can acknowledge this as @s8mb did without ""endorsing Chinese authoritarian governance.""",Wyman856
103,2021-01-01 23:49:50+00:00,1345155301574643712,"Trump wants to be like Putin (all the power &amp; wealth of the country). Now...the @GOP behaviors, especially those like @RonJohnsonWI , @marcorubio , &amp; @LindseyGrahamSC make sense. They BELIEVE that Trump will give them money to be HIS ""oligarchs"" when he becomes dictator in US.",quamta1
