,Datetime,Tweet Id,Text,Username
26,2021-01-01 23:51:09+00:00,1345155634187014144,"@MeOldChina64 You really don't get WHO the WAR MONGERS are. Not TRUMP, &amp; FYI the Populist Movement ACHIEVED what the Progressives FAILED to do with Democrats, they took over the Party. Why there WASN'T any 'new wars these last 4 years' But just wait for Bidens Admin. [unfollowed]",sandyhewett71
27,2021-01-01 23:50:52+00:00,1345155563387314177,"@_D10S_10 @_cthesavage @LZatYT @KyleKulinski @marwilliamson This is just the same argument again. “Fascist man call himself populist so that must mean right populism is when fascism!!” Dictatorship, imperialism and social order are core tenets of fascism that have no place in right populism.",raahimakessense
28,2021-01-01 23:50:36+00:00,1345155496379080704,"I mean, really.

He's pulling out every socialist platitude there is, in a state that is overwhelmingly well-educated, economically prosperous,  technologically advanced, and happy.

It doesn't work. That's for the rubes in Arkansas or West Virginia who fall for populism.",ContentedIndie
29,2021-01-01 23:50:30+00:00,1345155470282137602,@MisterBlackPill don't be surprise if we see MAGA voters go into the Democratic party for economic populism and workers,JayMcSwain1
30,2021-01-01 23:50:10+00:00,1345155384873349120,"@AZGOP WTF. I guess it's official.  As a conservative,  I no longer am welcome in the the GOP, the new home of populism and nationalism.  Good to know.",cslewisthegoat
31,2021-01-01 23:49:33+00:00,1345155230216773632,"Nor, apparently would you choose to understand scientific method, or processes, because it isn't in your realm of possibilities.
And the rest of your article is the same ol', same ol--""libertarian and populist right"", liberals, blue-state politicians and officials...",ddepperman
32,2021-01-01 23:49:31+00:00,1345155222717440000,"@Solidarity_Star While the Clinton/third way neoliberal faction ruling the democratic party did not create the left, they are about to turn the left into a mass movement. 2024 will be left populism by whoever replaces the democrats as major party v right populists GOP",alizardx
33,2021-01-01 23:49:17+00:00,1345155163569459206,@ThatSmugKairi @wyatterp2005 @OVonReuenthal @DukeDankIII @news_populist I'm not sure what you are talking about. In Hawaii there were 2 slates of electors both had cert of votes and cert of ascertainments signed by the governor. Nixon opened the floor to congress to pick a slate. He did not act directly.,Svarbhanu
34,2021-01-01 23:48:43+00:00,1345155022917492736,"They do not pretend to be the ""Party of the Working Man"" and cannot wait to jettison Trump Populism. https://t.co/r8SCR3lwSP",LasertroutMedia
35,2021-01-01 23:48:36+00:00,1345154991242104832,"Yep. If you thought right of centre populism was exploding before this, well ... https://t.co/2DIgvApWRJ",timquerengesser
36,2021-01-01 23:48:21+00:00,1345154930160660483,"@ggreenwald @EnergyCynic So if I have my choice of corporate bought politicians...should I take the ones that tout diversity and punish discrimination or the fake populist, maskless, demagogue? Please advise...",beegornken
37,2021-01-01 23:47:19+00:00,1345154669711151105,"@historygirlMA @revmagdalen 2/x ... recognize that he might actually have a shot in a SCOTUS packed with pro-unitary executive theorists.

A Bidenville tent city springs up on the National Mall. During a visit, Josh Hawley climbs atop a public restroom and gives a populist speech that so rouses the ...",MamaGaylor
38,2021-01-01 23:47:07+00:00,1345154618364317697,@Freeman_Jus @geoffsmith55 @realCarrickRyan Nothing wrong with populism if it's genuine and centred around policy over personality.,chereecorbin
39,2021-01-01 23:46:31+00:00,1345154465553412099,@media_hypocrisy @JohnBrennan On your side… He’s a fraud. I do think it’s hundreds of millions worldwide. It’s half our country… Is 150 million right there. Bannon has been pushing this globally… Populism movement… Bolsonaro in Brazil. Hundreds of millions easy,dddalach
40,2021-01-01 23:46:28+00:00,1345154454845329420,@donwinslow @realDonaldTrump Any chance of you doing some Boris Johnson videos? UK lack a functioning media which questions populist pigswill fed to the public.,JohnFri88566766
41,2021-01-01 23:45:38+00:00,1345154246967255043,@michaelcoren ..classic populist spin.,flammtap
42,2021-01-01 23:45:13+00:00,1345154141203660800,"@news_populist @JennaEllisEsq I understand it's unpleasant to hear news you don't like, but laws are not just whatever you happen to wish were true at the time. Law requires discipline. This notion is just chicanery, there is no precedent for it. In fact, theres considerable precedent against it. cf Jefferson",Svarbhanu
43,2021-01-01 23:44:39+00:00,1345153996441464832,"@xMoonOfNeptune @NickPonticello To me, it has appeared to be a marionette mobocracy. The populism is real in its destructive effects, but these mainly serve to distract from the primary underlying agenda of serving the interests of plutocrats.",bradleystark
44,2021-01-01 23:44:32+00:00,1345153969228664833,"@redrabbleroz Yeah, we don't HAVE to fit 1932 NSW's ""populist nationalist demagogue"" vs. ""undemocratic reactionaries"" politics into contemporary debates or framing. Not everything is a parable!",dougmcdnor
45,2021-01-01 23:43:37+00:00,1345153736046501893,"@wyatterp2005 @ThatSmugKairi @OVonReuenthal @DukeDankIII @news_populist And Pence is welcome to open the floor to objections, but he doesn't have the power to reject electors by fiat. That's never happened. Thomas Jefferson could have rejected in his own election because there were irregularities in Georgia's Cert of Vote. But he declined to do so.",Svarbhanu
46,2021-01-01 23:43:16+00:00,1345153650532954113,The Impact of Corona Populism: Empirical Evidence from Austria and Theory. (arXiv:2012.14962v1 [https://t.co/6TlW2lVNqu]) https://t.co/m2c4V2pVNd #econophysics,BlackPhysicists
47,2021-01-01 23:43:08+00:00,1345153616328486912,"Guardian-liberal Christians
""The disruption of the recent alliance between Christianity and rightwing populism carries significant implications not only for America, but for the battle against global poverty, the climate emergency and the migration crisis"" https://t.co/u1KMOSxDID",BWDDPH
48,2021-01-01 23:42:33+00:00,1345153468554686467,America's Forgotten Populist History (with Thomas Frank) https://t.co/cESuJ9Sn0h via @YouTube,allyPOUM
49,2021-01-01 23:42:22+00:00,1345153422182506501,Public services and left us making more extreme and sensationalist or populist (delete as appropriate) statements - participate in facilitating real change and let’s take responsibility to deliver change,jheSOLUTIONS
50,2021-01-01 23:41:48+00:00,1345153281266339841,"@jbouie It’s the earmark of a populist  megalomaniac: only I can do it.  So said Mussolini, Peron, Saddam.  It usually doesn’t end well for the candidate nor for the country on which he offers to bestow his talents.  Eisenhowner never said “only I.”",Buce3
51,2021-01-01 23:41:32+00:00,1345153212375035904,"@news_populist @JennaEllisEsq For example, nothing in the constitution that says it is illegal to cross the national border, but Congress can pass a law to that effect and it's not unconstitutional simply because the Constitution doesn't say anything about the border. Otherwise making law would be impossible.",Svarbhanu
52,2021-01-01 23:40:40+00:00,1345152994535477249,@news_populist @JennaEllisEsq I think a lot of you fellows are kind of having trouble understanding what are Constitution is. To be unconstitutional a law has to directly contradict its text not just be unspecified. There's nothing in the Electoral Count Act that directly contradicts the 12th A.,Svarbhanu
53,2021-01-01 23:40:28+00:00,1345152945562800131,"@Scaramucci Thank God there will never be another trump IMO. For some reason trump bamboozled a segment of the American populace that was unpolitical and latched onto his populist message. I don’t see in the short term, thank god, another cultural personality who can garner that support.",ConniS24110490
54,2021-01-01 23:39:25+00:00,1345152682517008391,@Svarbhanu @ThatSmugKairi @OVonReuenthal @DukeDankIII @news_populist That’s the way I interpreted it.,wyatterp2005
55,2021-01-01 23:38:58+00:00,1345152568452915201,@BenHks @AZGOP more populist and allow the AZ GOP to be less populist and more socially moderate.,OneNationCon
56,2021-01-01 23:38:42+00:00,1345152501507641344,"@TheeQuantumKing @FranzBirdinand @bergerbell @maxberger We saw Trump's faux populism, &amp; Hawley's too. Guy decrying the low wages Walmart pays voted against minimum wage increase. Like Trump, says what he thinks will win votes, but when it matters. . .will cut taxes for rich. Scary that some folks are deceived. https://t.co/XIUnjgv3g1",paulaptlb
57,2021-01-01 23:38:41+00:00,1345152494813515776,@Scaramucci None of them have the populist cult-of-personality appeal he does.,hollygriffith
58,2021-01-01 23:38:25+00:00,1345152428749041665,"@IanDunt This was 100% me. Throw Australia's Tony Abbot in there too. Little could I ever believe that we would outplay them in electing incompetence, populism and narcissism.",traceydraper
59,2021-01-01 23:36:34+00:00,1345151965316071424,"The big fella was a populist obsessively anti-communist authoritarian, not some lefty hero https://t.co/tEXoHlVkNJ",redrabbleroz
60,2021-01-01 23:36:32+00:00,1345151954889003010,@CurtMills Cruz would be great. And a more populist type VP with him,JamesStoverAnth
61,2021-01-01 23:36:18+00:00,1345151897121026054,@CurtMills Plus Cruz was already running as a Tea Party populist.,gbrew24
62,2021-01-01 23:36:07+00:00,1345151848303439874,"@news_populist @JennaEllisEsq Read the Electoral Count Act of 1887, it's how we've run every election since.",Svarbhanu
63,2021-01-01 23:35:23+00:00,1345151664995639296,"@doctordns @ZekeJMiller The veto override is bad, actually. Democrats could have forced the $2k checks issue, that's why some progressives and some populist republicans voted against the military bill as-is. Now they can't bargain for the checks. Trump was right to veto the bill as it stands.",theferrit32
64,2021-01-01 23:35:21+00:00,1345151657789816832,"@guyverhofstadt Be ready for other members to leave the corrupt EU project, populism is growing in support",mcgrail_edward
65,2021-01-01 23:34:54+00:00,1345151543981576192,"@anandMenon1 It's a shame, not just for the divisiveness. More importantly, it's a shame because it will allow the Tories to keep fanning the flames of their culture war against remainers. It maintains an enemy they desperately need to win votes the only way an incompetent govt can: populism.",MULCambridge
66,2021-01-01 23:34:36+00:00,1345151468404408320,@LSajdowitz @MichaelHersche6 @WhiteHovse silence populist,NikkiHaleyfan93
67,2021-01-01 23:34:02+00:00,1345151325663854597,"@ThatSmugKairi @wyatterp2005 @OVonReuenthal @DukeDankIII @news_populist in 1961, VP Nixon open the floor up to a vote. He did not toss out votes all by his lonesome. The power is congressional.",Svarbhanu
68,2021-01-01 23:33:25+00:00,1345151170894041088,"Virginia is too prosperous to play footsie with the idiocy that is socialism and populism. 

We have the best schools in the nation. 

Our people, for the most part, want for nothing.

There is no large-scale rube market here for you to exploit.",ContentedIndie
69,2021-01-01 23:33:06+00:00,1345151091005157381,@CillizzaCNN @adamboultonSKY Maybe that is his intention and start even a more religious right populist party. A type of religion driven by unregulated greed and falsehoods.,IrishinEurVoice
70,2021-01-01 23:32:48+00:00,1345151014928846851,@J_POPulist Pregunta: ¿Para Perón la fe era una cualidad o un defecto?,LangaroDome
71,2021-01-01 23:32:42+00:00,1345150991482691585,"He wanted the title but did he ever really want the job?

Marina Hyde examines the way Johnson gives bad news. To me this just fits with what populism is.

With a heavy heart, Johnson will always remind us who the real victim is: him | Marina Hyde https://t.co/zUGCG6zMGO",KenCentralNotts
72,2021-01-01 23:32:36+00:00,1345150966203445248,"@AnnAnne700 @LZatYT @KyleKulinski @marwilliamson The difference is that Joe wants to be chummy with neocons. 

There are common interests between the populist left and the populist right. Anti war, pro stimulus checks, anti free trade. Unity just means working together on issues where there’s common ground.",_cthesavage
73,2021-01-01 23:32:35+00:00,1345150961409531910,"@vandenbosschest @peterdedecker @Je_Go @demorgen Nee hoor, dat vraagt teveel denkwerk voor de doorsnee populist",L3FT9
74,2021-01-01 23:32:04+00:00,1345150833005101057,"@lw_populist @AgnesCallard Indeed. :) Basically because I don't see ability to earn as being normatively meritorious. In a certain sense, I see it as all luck.",ash_craig
75,2021-01-01 23:30:16+00:00,1345150376433967104,@3rdSpeed @mcbradoc @Artisticalexis1 @4thcornergal @Olivianuzzi @CNN @JohnAvlon It’s not just Trump. It’s decades of fear mongering and populist politicians.,olafapijl
76,2021-01-01 23:30:00+00:00,1345150311191769092,"@ash_craig @AgnesCallard But even you put ""earn"" in scare-quotes.",lw_populist
77,2021-01-01 23:29:58+00:00,1345150303256121345,"@esthermar27 It stinks of decisions based in desperation, PR and populism rather science",Lucie_Fur99
78,2021-01-01 23:29:42+00:00,1345150235136425985,"@news_populist no, Pence doesn't have the ability. He can only open the floor to deliberation",Svarbhanu
79,2021-01-01 23:29:11+00:00,1345150103791788034,@JacktheFate What got papered over as a result of those types being at the forefront of criticizing left leadership was that there really is an inconsistency and troubling signs there. A populist grassroots movement can’t be so top-heavy wrt a Brooklyn/DC based twenty/thirtysomething clique.,LostInTheMovies
80,2021-01-01 23:28:44+00:00,1345149992143491072,"@CottonPru I think this is the “new” politics - superficial, opportunistic and populist.",FranFeachadoir
81,2021-01-01 23:28:42+00:00,1345149985197682688,"@nytpolitics @GlennKesslerWP By your (presumably) deliberate choice of ""but"" rather than ""and"", you're seriously implying here that there has been nothing wrong with Trump's ""populist, America-first"" message. Despite four years of evidence to the contrary.

WT actual F is wrong with you people.",PollyAndry
82,2021-01-01 23:28:12+00:00,1345149858303369217,"@lw_populist @AgnesCallard It certainly rewards ownership, but you have to ""earn"" ownership of something to be rewarded for it.",ash_craig
83,2021-01-01 23:27:25+00:00,1345149658973278208,"@luceforma Anti-democracy stool #PierrePoutine takes a page from the Nazis, who called themselves the ""National Socialist"" party to fool the ill-informed, gullible public. Oops, thats the right answer, right? Right-wing populism, the gift that keeps on giving.

#cdnpoli",ThePhotowagon
84,2021-01-01 23:26:50+00:00,1345149512596283397,"@BoiNixo Solidarity 😞 Exactly the same trends continue to happen here, where we’re told to support a wing of our party that’s shown nothing but destructive contempt for us whenever we gain some populist momentum. I want to leave this year with some answers outside of electoral politics.",SuperiMiles
85,2021-01-01 23:26:47+00:00,1345149502710231042,Huawei Removes Tencent Games in Dispute Over Cooperation #populism https://t.co/pHGKzq5Vse,EggmanOrWalrus
86,2021-01-01 23:26:30+00:00,1345149432019505155,@ash_craig @AgnesCallard Capitalism primarily rewards ownership.,lw_populist
87,2021-01-01 23:25:31+00:00,1345149184278720514,Trump and Bernie aren’t so different. Both populist. Trump right wing Bernie left wing. Only trump has the grit to stand up to the establishment. Or used to. Now well I hope he keeps fighting https://t.co/ZAFyWMo2T0,Patriotgamer45
88,2021-01-01 23:25:24+00:00,1345149152053878785,@HawleyMO I am impressed. Another true Champion👇 I am watching 👀 you with hope🙏 that you will support #UBI. #StimulusChecks2000 #AmericaFirst #Populism #MAGA https://t.co/7pD6qw1SF6,FreeMars2020
89,2021-01-01 23:24:40+00:00,1345148968292864000,"@I_Harlequin @briebriejoy @leoncscott543 No, Dems sabotaged Bernie and ran an establishment neoliberal corporatist warmonger in a year where voters wanted a populist outsider. And she ran a shitty campaign.",Lauren_Steiner
90,2021-01-01 23:24:39+00:00,1345148962727206918,America's Forgotten Populist History (with Thomas Frank) https://t.co/lsSfJFagk7,OgTeabelly
91,2021-01-01 23:24:26+00:00,1345148908213833736,"That's an excellent analogy. #Brexit is a crime scene. Those who stole our country did so by lying, propaganda and breaking the law in multiple ways. We are the British resistance to a right wing Populist occupation. Genuinely resisting here. 💪🏻👊🏻✊🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/iRB5eQCWUg",TheStephenRalph
92,2021-01-01 23:24:22+00:00,1345148894804586499,"@depistemology @AgnesCallard While it is true that capitalism rewards the owners of capital regardless of whether they earn it, many intellectuals are perfectly fine with this.",lw_populist
93,2021-01-01 23:23:27+00:00,1345148662175961091,"@IngrahamAngle For The Love Of God, Someone Start an American Populist Political Party. Then We can Begin to Fix The Problems of our  Uniparty System.",nthe_real
94,2021-01-01 23:22:18+00:00,1345148375088435202,@CottoGottfried low taxes on corporations is necessary for populism. it’s good for business and allows us to keep jobs in the states,B_Boy_36
95,2021-01-01 23:22:04+00:00,1345148316108124161,"@MzwaneleManyi First of all that is illegal Sir.
Secondly politicians also drink alcohol.
Thirdly you risk loosing votes when people will vote for a party that will give relief to the price.
Fourthly you think like Hlaudi Sir your solutions are not well taught and very populist.",GI_Irvin
96,2021-01-01 23:21:49+00:00,1345148250073014274,@_D10S_10 @LZatYT @KyleKulinski @marwilliamson Is left wing populism communism?,_cthesavage
97,2021-01-01 23:20:56+00:00,1345148027389018113,@DonGmoneyJ @Dinobot_2 @KyleKulinski @marwilliamson Claiming that the “populist right” is a thing beyond PR that Republicans like to pull out sometimes.,overbeb
98,2021-01-01 23:20:23+00:00,1345147893045489664,@_D10S_10 @_cthesavage @LZatYT @KyleKulinski @marwilliamson Just because Trump and Carlson call themselves populists doesn’t mean that’s what right populism is. Do some actual analysis.,raahimakessense
99,2021-01-01 23:20:20+00:00,1345147878965211138,"@news_populist Legislatures pick the electors and arrange how elections are carried out. Once the electors vote, however, it's entirely up to the executive to certify that Certificate of Vote. The governor could potential de-certify, but not the legislature.",Svarbhanu
100,2021-01-01 23:20:13+00:00,1345147850355863552,"@5P4C3K1773N @MarkellBJ @KyleKulinski @marwilliamson Because Vaush (rightly) points out how much Rising plays into the right wing narrative. Constantly lauding Tucker Carlson's ""populist"" segments, and downplaying Trump's coup attempt, etc. to own the libs. I used to like Rising during the primary, but I actually agree with Vaush.",GregGarrison126
101,2021-01-01 23:20:05+00:00,1345147813437566983,Ben Sasse is everything the populist movement isn't. https://t.co/KUp83bCCRj,CovfefeLover3
102,2021-01-01 23:17:54+00:00,1345147264977743872,"@LindseyGrahamSC It’s easy sounding like a populist when you know you’ll never have to actually vote on it. Did @senatemajldr McConnell approve the wording of your brave stance? If you aren’t just being hypocritical, let’s actually see some action and not just empty words.",KbdVoter
103,2021-01-01 23:17:42+00:00,1345147215254315009,@GodsWarrior007 @LLinWood You see how people on the left AGREE w much of what is said on the populist right! We MUST MEET in our areas of agreement otherwise we are led around by the nose by the corrupt politicians owned by Big $ on the left &amp; right! Yes we need to fix trade AND fix voting AND stop #1984,InLWithLBeingL
104,2021-01-01 23:17:26+00:00,1345147150464856069,@_cthesavage @LZatYT @KyleKulinski @marwilliamson What do you think right wing populism is my dude?,_D10S_10
105,2021-01-01 23:14:57+00:00,1345146521818427396,"@news_populist state legislatures can't ""de-certify"" because certificate of ascertainment is a function of the executive branch of state govt",Svarbhanu
106,2021-01-01 23:14:21+00:00,1345146371557490689,"@wyatterp2005 @OVonReuenthal @DukeDankIII @news_populist the electoral count act makes it extremely clear that he can't do anything, it was passed to resolve this ambiguity",Svarbhanu
107,2021-01-01 23:13:35+00:00,1345146179160563712,"@LZatYT @KyleKulinski @marwilliamson He definitely has some shitty views, (anti weed, I mean come on!) but isn’t the whole point of Rising populist unity? It needs someone from the left and right.",_cthesavage
108,2021-01-01 23:13:29+00:00,1345146155265617923,@nytpolitics What is populist in Trump’s policies that lead to mass murder and hunger?,srosen126
109,2021-01-01 23:13:02+00:00,1345146040865882112,"@anoman64 @JohnRHewson Yes Morrison is a populist, visionless Trumpist sycophant but also beware the hype on Chinese ownership: https://t.co/Wsc36dUODz",beccarala
110,2021-01-01 23:12:51+00:00,1345145995475214337,"@Ashintully1745 Amazingly Johnson now has put his party at the right of France’s extreme right, more populist than the national front in France.
Whatever’s next for the UK, we can all understand why Scotland wants nothing to do with it #indyrefJune21 
 https://t.co/b6NTrlt7BW",Christia_Allard
111,2021-01-01 23:12:34+00:00,1345145922976501760,@geoffsmith55 @realCarrickRyan Your response is a case in point to what Carrick is saying. Emotional reaction and blind support of your side is dangerous for democracy. It drives populism. Arguments become US vs Them. Don't pick sides. Encourage real discourse and nuance.,Freeman_Jus
112,2021-01-01 23:09:39+00:00,1345145187794874369,Sadly it's going to take a long time for the grip of populist media and complicit TV news. https://t.co/WjI7Axe416,gvs368
113,2021-01-01 23:09:33+00:00,1345145163623129098,"@jacksonegeary @KyleKulinski @marwilliamson Without a Saagar drag, then there’s less room for leaving a wide berth for “right wing populism” to exist.

Kyle’s much harsher on the right than Krystal.",toronai22
