,Datetime,Tweet Id,Text,Username
424,2021-01-01 20:46:08+00:00,1345109074065518592,@_WlKl_ @DrJillStein *libertarian,HipHop_LaFlare
425,2021-01-01 20:45:50+00:00,1345108999088304130,@NathanVanHorn5 @ToddHagopian Calling taxation theft is one thing that makes the libertarian party better than the main two,dakraxyt
426,2021-01-01 20:45:29+00:00,1345108910219280384,With the federal government's arm up NSW govt's back. Plus its own corruption and ineptitude. Trying to prove some libertarian point at the expense of the rest of the nation's health and wellbeing. Gladys still hasn't got the memo that sick people are not good for the economy. https://t.co/3HUP2UVo4B,UrbanWronski
427,2021-01-01 20:44:47+00:00,1345108733311864832,"@Endernax_  Wanna be PALS with me?  You too could be a Patriotic American Libertarian SUPERCAPITALIST!

#SUPERCAPITALISM FTW",reveralife
428,2021-01-01 20:42:24+00:00,1345108134793277441,"Petty bourgeois anarchistic left libertarian types can be very insightful but in the end they just pick ideas according to personal taste. It's like ""sure these are lies, but what's wrong with these lies? I like them. They have attractive hatreds in them """,RedKahina
429,2021-01-01 20:42:05+00:00,1345108053826232320,@Rocky4President Not anymore. We will leave this paradigm in 2020 and become libertarian only in 2021. https://t.co/ADEzMKOm96,Jtodd601
430,2021-01-01 20:42:03+00:00,1345108045853032449,Those on the right will ramp up their continued efforts to misrepresent his works even though George Orwell himself was a libertarian socialist and supported anarchists in Spain. https://t.co/b6f15YUZcF,CyberPathog3n
431,2021-01-01 20:41:33+00:00,1345107918362972161,Hey I'm a moderate/conservative/libertarian but this #SuperCapitalism thing looks pretty good.,theinnerwizdom
432,2021-01-01 20:41:33+00:00,1345107918035824641,"@LibtKitWitch Yeah, it's an agenda. But, it isn't much of a surprise. The Sarwark types have been out to undermine and discredit the last sixty years of libertarian academic work. In their minds, political pragmatists types should drive libertarianism not ethically-consistent academics.",TechnoAgorist
433,2021-01-01 20:41:23+00:00,1345107876726013953,"@ben_mathes @HeadwaysMatter @tylercowen @patio11 ...because the understaffed PH office may have had it's workforce doing heroic things for months? Or doing them now, but in another area (tamping down the predicted outbreak our bad leadership fanned)?

That this take is *also* selfish is what makes it qintessntially Libertarian",slightlylate
434,2021-01-01 20:41:15+00:00,1345107844329320457,@notinthelibrary @VegasVisions Step five always happens because this magical fantasy scenario is deliberately leaving out an implied condition that in this libertarian paradise money and influence *can't* be used to gain competitive advantage. How you ask? Because there is no government. This is ancap.,ChrisPlaGam
435,2021-01-01 20:40:49+00:00,1345107734119776257,"Libertarian Justin Amash also voted against the bill after his family’s tool company, where he is part owner, got more than $1 million in PPP money. Amash has up to $5.25 million invested in the company and reports earning up to $100,000 from it annually.",undercover0000
436,2021-01-01 20:40:01+00:00,1345107532696539138,"The first Patriotic American Libertarian SuperCapitalist.  Reagan.  
#SUPERCAPITALISM https://t.co/QOVw40ONCe",reveralife
437,2021-01-01 20:39:13+00:00,1345107333374947330,"@ifindkarma @Bennytillerman @donwinslow Since September, 2020, the NY Federal Reserve Bank has pumped over NINE TRILLION TAX DOLLARS into failing Wall Street Banks along with buying corporate debt. Socialism is for rich libertarian grifters not working Americans. https://t.co/3aKFSwgjUe https://t.co/zh7I8zyDNk",ChloePolitiCat
438,2021-01-01 20:38:12+00:00,1345107076306112515,@TristanTKnight I'm actually registered as a libertarian.,cushmanMLB
439,2021-01-01 20:38:09+00:00,1345107065392414720,"@SalvoSensu @txvoodoo @Darleneg714 @mcuban WoW! As a center-right libertarian, I went through that 200 year old document hundreds of times trying to figure out how this document was twisted to justify social welfare and every time came up with the same conclusion. Constitution in its current form doesn't.",suryacech
440,2021-01-01 20:37:42+00:00,1345106951135367168,"Go f*ck yourself Mr. Kenney. You and all of your UCP MLAs and hangers-on. You are a disgusting hypocrite. One rule for me and mine, another for the rest of you. Typical libertarian and sociopath logic.

https://t.co/fb9u3MbZWk",SecondGuerilla
441,2021-01-01 20:37:09+00:00,1345106812710707200,@cushmanMLB You forget liberals are smart...they'll probably go libertarian or independent,TristanTKnight
442,2021-01-01 20:37:08+00:00,1345106807568654336,"I can almost get behind 'small-'c' communism'.
Anarcho-syndicalist punk-collective communism not unlike the ironic aesthetic of Killdozer in the early 90s.
But that's not 'real Communism'.
That's pacifistic libertarian Balkanization but everyone has to have a gun to make it work. https://t.co/Jwo7MXyZEF",judge_gordon
443,2021-01-01 20:37:07+00:00,1345106804175417344,"@CDT_SLAT I mean I asked Twitter and this is the consensus of the test that she should have taken.

And a lifelong Republican probably would not come up as a left libertarian.

But thanks for your 2 cents I didn't ask for",BernieToVest
444,2021-01-01 20:36:59+00:00,1345106768175767553,@JdoaneD @LLinWood Then you're not exactly a hardcore conservative if you voted libertarian.,MoooPapa
445,2021-01-01 20:34:57+00:00,1345106258890731520,FF 261 – Sentenced to 6 Years in Prison for Exposing Government Fraud with Amanda Saucier https://t.co/iPaq9n5ybe,Libertarian_Hub
446,2021-01-01 20:34:53+00:00,1345106242864349187,@hickslur @JanekKayley @StillClutchCity This is the difference between Republicans/Libertarian/Q knobs and actual humans. Humans don’t experience a virus that will have caused 500k deaths in a year and savaged the health of thousands more and post such a dismissive rubbish.,capemaypete
447,2021-01-01 20:34:45+00:00,1345106208688988160,@Em_lasagna No OnE cArEs LiBeRtArIan 😤🥱😴,zachkenni
448,2021-01-01 20:33:57+00:00,1345106005756178432,"@EastWins @countdown2march @BrianCoz @nypostsports Huh? I'm a conservative, borderline libertarian even through and through. Who made anything about race? Not understanding the innuendo.",ejerlin
449,2021-01-01 20:33:29+00:00,1345105891041939456,@bryan_caplan The evidence for the libertarian and Autism connection grows stronger and stronger.,oa683456
450,2021-01-01 20:32:57+00:00,1345105754966134789,Troops Are Meant To Protect Liberty…Not Empire — Bring Them All Home! https://t.co/NUtCY3hvEV,Libertarian_Hub
451,2021-01-01 20:32:21+00:00,1345105604277391366,@Al_Sanchino Its wild that democrats rioted when trump won but when democratic or libertarian presidents win the election were dissapointed but we move on. Not to mention we don’t post #NotMyPresident,ItsJustNick8
452,2021-01-01 20:32:09+00:00,1345105552452542464,@SirLarr Libertarian Right as fuck man.,AlexGeddylfson
453,2021-01-01 20:31:50+00:00,1345105473171828738,"I'm a socialist Marxist libertarian slut, I am an awkward teenaged virgin. https://t.co/UwIkIG3Smg",xXPride__MoonXx
454,2021-01-01 20:30:59+00:00,1345105260700962816,"@_Serene_96 @TinaS51227006 @SjuttonQ FYI så är iaf inte jag libertarian. Och det är f.ö. mer ego att sätta friska oskyldiga människor i husarrest och göra dem arbetslösa.

Det är inte strategin det var fel på faktiskt, utan (o)vården.
En pandemilag löser inga problem. Bara skapar många nya.

Hur kontrollerad är DU?",keepSwedenFREE
455,2021-01-01 20:30:03+00:00,1345105026465689600,"@CurusKeel @Kafzeil He's a libertarian edgelord hack, yes, but he has an army of... ""passionate"" (read: *incredibly* aggressive) libertarian edgelord fans who think his cryptofascist auteur style is God's gift to art.",CayennePupper
456,2021-01-01 20:30:00+00:00,1345105013706641410,"@ryanjespersen The more that Kenney speaks of his libertarian beliefs, the more he sounds like Trump. If it was possible to be more embarrassed of a premier defending unacceptable behaviour, we just reached it today. He was unable to dredge up any of Ford’s backbone to do the right thing.",NigelButterfiel
457,2021-01-01 20:29:23+00:00,1345104855803678720,@PrimeBoateng17 @realDonaldTrump Every time I see this comment it just reminds me of how pathetic Biden supporters are. Also btw I'm not a trump supporter I'm a libertarian.,Scottso573
458,2021-01-01 20:28:58+00:00,1345104753622183939,"and the libertarian party, here, suggesting that there should be no licensure requirements whatsoever, booing Gary Johnson for saying that people should demonstrate some competency before being allowed to drive https://t.co/A0FzziNbOm https://t.co/TpVbPV0T44",brianalast
459,2021-01-01 20:28:22+00:00,1345104602773897216,"@DuaneBratt @rickbell The more that Kenney speaks of his libertarian beliefs, the more he sounds like Trump. If it was possible to be more embarrassed of our premier defending unacceptable behaviour, we just reached it today. He was unable to dredge up any of Ford’s backbone to do the right thing.",NigelButterfiel
460,2021-01-01 20:27:57+00:00,1345104498767720448,"To start off the year, I’d just like to share my political beliefs and leanings more clearly. Based on my Political Compass, I’m in the Economic Left and a Social Libertarian",Rey__Jan
461,2021-01-01 20:27:39+00:00,1345104422511239170,Aside from being a climate activist has anyone got the faintest idea what Johnson’s politics actually are? We do know for certain he isn’t a libertarian.,nogoodgods
462,2021-01-01 20:27:00+00:00,1345104257880506368,"@HauertCindy @Anit10432231 And scratch a libertarian too hard, you'll find a white supremacist underneath all too often. Their imagination is filled with black people taking advantage of white taxpayer dollars. The disadvantages people are born with and society lays on them, is of no importance.",BustaArmov
463,2021-01-01 20:26:08+00:00,1345104040397598724,"@sailing_weeb @ProudColonizer @realikamusume Yes enlisted are, though I'd argue a good chunk lean libertarian as opposed to more classic conservatism. However it's the officer core that needs to be watched as they are the ultimate decision makers. Think of all the sexual assault briefings you have been to which were",JSF0011
464,2021-01-01 20:26:05+00:00,1345104028175200257,you cant change my mind that hes probably an average democrat or libertarian irl 🤢,selloutsouls
465,2021-01-01 20:23:53+00:00,1345103471687520256,"@SomeRandomG33k The counter argument to that isn't  that we have to have cops to protect property rights, but rather how does a totally libertarian society stop the emergence of endless cycles of violence without a centralized authority with a monopoly on the right to use force.  Nice vid tho.",LisaGar25250716
466,2021-01-01 20:23:42+00:00,1345103425160273922,"@PtaahSage @Omar_MalinGenie @AccidentaLeftFR Le mec fait un ""accidental libertarian"", c'est fabuleux.",morateur
467,2021-01-01 20:23:34+00:00,1345103395489685504,"@jinxerfelix @jonathansfrakes @BradleyWhitford Lol k I'm done with you.... ""the classic liberal/ libertarian"" what a joke",SadisticKetchup
468,2021-01-01 20:22:22+00:00,1345103089666314240,"@realDonaldTrump Even if you gather all the Republicans in Congress to vote they will still lose. 
Check this as a reminder..
116th Congress ·
196 Republicans · 
233 Democrats · 1 Libertarian · 
So let's see....",Pinkkyblu
469,2021-01-01 20:21:43+00:00,1345102926818271239,ML stands for Marxist Libertarian,sn_fk_n
470,2021-01-01 20:21:40+00:00,1345102914587512832,im gonna respond to atheist libertarian replies with fedora and centrist lib replies with npr shirt,Eve6
471,2021-01-01 20:21:09+00:00,1345102786069983233,"@MaryRuwart @MishGEA What you are talking about requires courage by humans. There are a lot of people who call themselves libertarian but don’t have courage, corporate capitalism is the result.",los_me
472,2021-01-01 20:20:41+00:00,1345102668046479360,Senate Overrides Trump Veto Of Defense Bill https://t.co/cL51IQqJAs,Libertarian_Hub
473,2021-01-01 20:20:37+00:00,1345102651499966471,"@Crazyqueso1 @SammiSueSummer Serious question. In what way is redistributing wealth libertarian? What I mean is how is this done if not through the government, by force?",RealBenevolus
474,2021-01-01 20:20:08+00:00,1345102527885357058,@LibtKitWitch I came from the “other side”.  Started listening to Andrew Willow which lead me to libertarian thinkers.,SerfingItUp
475,2021-01-01 20:19:36+00:00,1345102394762342402,"In short, we’ve turned the greatest potential strength of a liberal democracy, which is the ability of disparate individuals to come together and work for the common good, and turned it into our greatest weakness, under the guise of some shallow pseudo libertarian fantasy.",mattjbrunner
476,2021-01-01 20:19:06+00:00,1345102268497014784,Was Ayn Rand a Capitalist? Fascist? Libertarian? See Myth 1 at https://t.co/og2uGgXswE Atlas Shrugged Fountainhead Objectivism,AynRandMyths
477,2021-01-01 20:18:38+00:00,1345102152193232896,@Dena65825742 @adamkokesh @LPNational Or run as a libertarian and give those of us who struggle with the duality in politics another option.,PolitiBunny
478,2021-01-01 20:18:08+00:00,1345102024241659904,"@PeterRQuinones Rothbard's ""Do you hate the state?"" litmus test, for all the ""eww...icky people who aren't as 'nuanced' or 'pragmatic' or 'evidence-based' as I am!"", holds true. You can fail and still be a libertarian, but I'd say not as libertarian as those who pass it, ceteris paribus.",AdamasNemesis
479,2021-01-01 20:18:05+00:00,1345102014942826496,"@NowLibertarian @Lexialex This of course means I’m not a real libertarian but I’m working on it, erm ... her 😁😂",VOELibertarian
480,2021-01-01 20:17:32+00:00,1345101875595649024,"[...] i.e. benevolent for human Self-Ownership (Body, Intellectual Free Will, Libertarian Self-Determination), and „Survival and Flourishing“ (EUDAIMONIA).
[This would include REHABS and PREVENTIONS in the form of offerings for Objective (Career-)Coaching. See: my #CoachingChart]",ACF3000
481,2021-01-01 20:17:32+00:00,1345101873414606848,A proud Libertarian Left 💪 https://t.co/mIe8Z5Mfs2 https://t.co/LPDYRF543j,ZaraVendetta
482,2021-01-01 20:17:24+00:00,1345101840388562944,"@abirballan There is an assumption that Left is interested in freedom. In the US, except for some older ACLU members, only the coalition of the Right with its Libertarian bent still is concerned about freedom. European's don't 'get' that Fascism is part of the Left in North America",Eccentrist2
483,2021-01-01 20:17:16+00:00,1345101809644412928,"@LockeLiberal1 @ComicDaveSmith Nah, I hate the @GOP. I’m as far from being pro-war as possible. Like I said, I look forward to the Libertarian party getting rid of leftists and returning to the great Ron Paul’s values.",tbooneus
484,2021-01-01 20:16:58+00:00,1345101734226530305,"@MrGeneralWill @VaushV Patriotic American Libertarian SuperCapitalist.  PALS.

Let's all be PALS!  

#SUPERCAPITALISM FTW",reveralife
485,2021-01-01 20:16:37+00:00,1345101644376244224,"@IPProfEvans Kujichagulia, Ujima and Ujamaa are closest for me. Ujima and Ujamaa might not seem well aligned with the individualism espoused by libertarian bitcoiners, but I like Sawyerr's and Jackson's interpretations.",hype2win
486,2021-01-01 20:15:13+00:00,1345101291475918848,@EmeraldRobinson @PunchyPunk It's no longer Left vs. Right. It's Libertarian vs. Authoritarian. No wonder so many support the CCP.,CountDownTheClo
487,2021-01-01 20:15:00+00:00,1345101239529267200,"@Green_Footballs ""Classic liberal"" is a term for a libertarian who knows that brand is toxic. One of the Koch Bros. used it a few years ago and I thought, ""ooh, more rebranding! Fun!""",FosseLeo
488,2021-01-01 20:14:42+00:00,1345101161066598401,"There's this lassie I knew at uni who I was always wary of for being a Tory, but she's evolved into an anti-lockdown, racist, ableist libertarian and honestly it makes me so angry but I also can't. Tear. Myself. Away. From. Her. Twitter.",cefmac94
489,2021-01-01 20:14:17+00:00,1345101056846475265,"How do we convince most Americans that an Anarchist or Libertarian Socialist revolution would be a good thing indeed?

I'm opened to any and all ideas.",BlackRadAnarcho
490,2021-01-01 20:14:10+00:00,1345101027297677314,@kweidleman I don't believe Paul did it for Libertarian reasons at all. He's been in lockstep with #AgentOrange45 including going to Russia himself. He doesn't believe in civil rights so changing the names of bases he would indeed vote against.,digitalsista
491,2021-01-01 20:13:15+00:00,1345100796744986624,@jinxerfelix @jonathansfrakes @BradleyWhitford I never said it did but a libertarian would absolutely be mad at a president trying  to overturn the will of the people. To force his way into staying in power.... its literally the foundation of wanting a small government because power gets abused....,SadisticKetchup
492,2021-01-01 20:12:54+00:00,1345100711261065221,"@Kafzeil Zack Snyder is a crap libertarian hack anyway, it's not like he's gonna make a piss movie turn into gold or anything",CurusKeel
493,2021-01-01 20:12:43+00:00,1345100663609552897,@VaushV Libertarian socialism?????????,kenmacklin
494,2021-01-01 20:12:31+00:00,1345100614766886913,"""There is one thing stronger than all the armies in the world. An idea whose time has come.""
— Anonymous

A libertarian socialist revolution is an idea whose time has been unrightfully delayed for far too long",BlackRadAnarcho
495,2021-01-01 20:11:27+00:00,1345100342980128769,"@Jim_Jordan Agreed, vote #libertarian 😄",JW25474353
496,2021-01-01 20:11:10+00:00,1345100274206175239,"@digitalsista I assume the Oregonians, Bay Staters + Sanders don’t have to worry about Navy base voters (like here in VA). I have no idea about Booker. 

Paul is the only Republican I imagine voted against it for actual libertarian reasons. The rest, I presume, are backing Trump.",kweidleman
497,2021-01-01 20:10:55+00:00,1345100210364706816,@BoriPepe @SludgeFactoryTV @jesusunechienne Lmao Libertarian in bio,cornkingofkings
498,2021-01-01 20:10:54+00:00,1345100205327331328,"@SadisticKetchup @jonathansfrakes @BradleyWhitford Libertarian doesn't mean anarchist,  we believe in rule of law. We just have different expectations for the government.",jinxerfelix
499,2021-01-01 20:10:40+00:00,1345100148427382785,"Yes, but not just parties, I know of several multi family Christmas gatherings in Ireland under one roof. 
Whether participants did so due to ignorance, arrogance or a libertarian outlook is irrelevant, by their actions they put at risk the lives of others
#StopTheSpread https://t.co/jfbUMAgAfm",MiseMCarter
500,2021-01-01 20:09:20+00:00,1345099811318599681,"@colin_korol @RetaliateForce @ezralevant ""Libertarian"" lol. Can't trust the govt to pick up your garbage, but let's empower the state to kill people?",PPollievre
501,2021-01-01 20:09:15+00:00,1345099791638831105,@jinxerfelix @jonathansfrakes @BradleyWhitford Again not true Obama was honest. We learned from the mess of h1n1 to handle this one better that is true. But that wasn't the presidents doing infact he ignored the playback Obama left behind.. lol u claim to be a libertarian and defend a presdient trying to overturn an election,SadisticKetchup
502,2021-01-01 20:08:47+00:00,1345099672336166915,@SammiSueSummer #UBI is libertarian. https://t.co/pIcBUxfS0h,Crazyqueso1
503,2021-01-01 20:08:17+00:00,1345099547962433538,@GoodLionFilms @LibertyCliff I voted for Libertarian up and down the entire ticket. I don’t follow narratives I use my brain. I’m not for mandates but masks work so@I sue them because I follow Libertarian NPP and realize I’m part of a community. And I’m aware of the second order effect of covid spread.,FiveNineHack
504,2021-01-01 20:04:22+00:00,1345098563626348544,"I don’t tend to agree with people who consider themselves “Libertarian” but this guy is 100% correct on this issue. It’s s what many of us have been saying for awhile now...(popcorn is optional) 

Jimmy Dore Attacks TYT https://t.co/mJGjhUbkgw via @YouTube",KurtNiceHHL
505,2021-01-01 20:04:21+00:00,1345098559218180098,"@GreatGippers @CervantesMount @RepMullin There lies the problem. Conservative vs Libertarian vs. Democrat. Division! Divided we fall. I consider myself an American Constitutionalist who took the oath at 18 to defend it. As for the spending by Trump, it is a fiat currency. He is spending as much of the fake money as he",OkieTrumpBot
506,2021-01-01 20:04:04+00:00,1345098487982075906,@not_perish @Not_the_Bee I'm a libertarian dumbass. Problem with people who identify as republican is individual rights only apply when it work aligns with their arbitrary point of view. Congrats on having no consistency,jdsjackets
507,2021-01-01 20:03:25+00:00,1345098323875676160,"@stevesalaita Prof. Salaita, my libertarian monkey brain doesn't know what all that means but #FreePalestine, not tomorrow, now. --angela, staff.",Antiwarcom
508,2021-01-01 20:03:01+00:00,1345098220440006659,"@NBCNews the ""professional"" opinions, libertarian principles, the sacred terror for long-term effects and for the future progeny of the least fertile countries in the world will be set aside to take advantage of the discounts on airline tickets and insurance in the next summer holidays",salvomeo
509,2021-01-01 20:02:21+00:00,1345098055251619843,Parenting: Delayed Gratification...   #youtube #stossel #fixthegovernment #libertarian   https://t.co/dUJ3OpcMjX,dougvista
510,2021-01-01 20:02:09+00:00,1345098002298531848,@PopulistLiberty @checkmatestate @ComicDaveSmith @ReedCoverdale Id rather run offs be pushed everywhere. It seems that is the only hope to fight the 2 party strong hold. Im libertarian but I find it hard to not vote republican because of how important the opposition to the democrats is.,LinkedinAbe
511,2021-01-01 20:01:53+00:00,1345097936108204042,"This is your ""get out of jail"" card whenever someone tries to claim that Luxemburg was a libertarian or hated Lenin or was a ""Luxemburgist."" I've addressed as many points as I could, dispelling most of the myths surrounding her. Feel free to throw it in peoples' face when needed.",TheAcherons
512,2021-01-01 20:00:56+00:00,1345097695740964865,"Libertarianism is the simple morality we learned as children:

-don't strike first
-don't steal or cheat
-keep your promises (contracts)

If you fail to meet these standards, make it up to the person you've harmed.

#libertarian https://t.co/FxYnhU0ZR7",MaryRuwart
513,2021-01-01 20:00:46+00:00,1345097654439698434,"@Zigmanfreud @latimes Ohhh, I was about to ask ""do you even science, bro"", then I saw you're a conservative/libertarian, so it's inconsequential to you. The way to truth to you, is dogged blind faith in what you want to be true, until moneyed interests pay off lawmakers and politicians to placate you.",WhatsUpInSpace
514,2021-01-01 20:00:06+00:00,1345097486734651392,"@thedailybeast Electing libertarians guarantees that ""little, if anything to stop ... ravaging"" will be done. The libertarian model is to allow ravaging whether it be from viruses or unfettered capitalists or some other amoral entity.",Noodleepoodlee1
515,2021-01-01 19:59:45+00:00,1345097400625614848,@engaginggeezer @imbadatlife @Rolo_Tamasi You're conflating two issues. You can support a strong early lock down and be angry about blatant human rights abuses like the treatment of Uighurs. That's not contradictory - it's an overly simplified libertarian approach to say one thing leads to the other.,bishy91
516,2021-01-01 19:59:37+00:00,1345097366425268226,spreading the libertarian socialism agenda,ezhanyan
517,2021-01-01 19:58:34+00:00,1345097103840849921,"@LibertyHangout ""libertarian""",Lainer__
518,2021-01-01 19:58:33+00:00,1345097099134853122,"@IamRichardSimms @802libertarian He's from Vermont.  Anything not flat out communist counts as Libertarian there.  It's a cold,cold place.",AngelaTC
519,2021-01-01 19:58:09+00:00,1345096997120868352,@t_b_libertarian @EpochTimes Amen,treatyoself59
520,2021-01-01 19:57:56+00:00,1345096943467425804,"@AmazingJ_TV @IDJoe4Congress I honestly don't understand why those scum would even WANT to call themselves ""libertarian."" What they want is a version of Gilead that they can pretend was established through ""self-ownership"" and ""free contract"" -- but why even bother if they don't care about actual freedom?",CPostcapitalism
521,2021-01-01 19:56:28+00:00,1345096574326743045,"@AmazingJ_TV @IDJoe4Congress And libertarian socialist societies actually make experienced levels of constraint less for the average person -- but the Hoppeofascist model is aimed explicitly at achieving authoritarian, neo-feudal control by a minority by using formally ""libertarian"" means.",CPostcapitalism
522,2021-01-01 19:55:39+00:00,1345096367962779648,"@LeoToAquarius @Samuel73581597 @BradBitt20 @TworandN @mikegalsworthy I'm old enough to remember how ""free market"" operated under Thatcher before EU laws, not market pressures, drove down prices and upped quality. This libertarian Free Market Utopia is as unrealistic as pure communism and socialism.",AlanJFisher0
523,2021-01-01 19:55:15+00:00,1345096266502578178,@ThoBishop @ComicDaveSmith He’s saying that they can get more traction as a party. Nationally. Republicans need to win certain election but libertarian need to win and get traction,TheChadFactor
524,2021-01-01 19:55:10+00:00,1345096245971472385,"@_max_p0wer_ Agorism is the philosophy of replacing the state through free market actions, especially counter economics. See A New Libertarian Manifesto by Samuel Edward Konkin III. Anarcho-capitalism is the view that true freedom includes privare property. See the works of Murray Rothbard.",planetaryjim
525,2021-01-01 19:55:04+00:00,1345096219434094593,@TulsiGabbard Switch parties or go libertarian.  Blue is happily holding you down.,8700_Feet_High
526,2021-01-01 19:54:13+00:00,1345096008791941122,@Shortguy42069 @keemarz @amandacarpenter @jaketapper Politicians not People. So I then I consider myself right there in the Middle. I’m a registered Libertarian. But that’s only because I had to pick one.,MiddenThe
527,2021-01-01 19:53:58+00:00,1345095945353113600,"@StevenDiMartino That is the true purpose of government, to do what is morally right not just what is legally acceptable! It derives it power from the govern, and owes it's loyalty to the citizens.

This is why I am a Libertarian!",USNRCEC
528,2021-01-01 19:53:23+00:00,1345095796111396871,"Tiktok stupidity of the day: someone tried to tell me people from Spain can’t be called “Spanish,” because it’s offensive, and another person tried to say America is Libertarian, I truly pray for the future of this country 🤦🏻‍♀️",hannbizzle
529,2021-01-01 19:52:18+00:00,1345095523968167937,@rosydawwn @holdmanzy its my lived experience as someone who was a paleo libertarian for like 6 months before I realize most of them were actually nazis.,GiuliusTabernus
530,2021-01-01 19:52:04+00:00,1345095468246835203,@PostepowyK Procentowa ilość wyborców. Wieksza niż u libertarian kiedykolwiek będzie,ZetXD
531,2021-01-01 19:51:56+00:00,1345095431819317248,2021: Alien Injection Takes Over Every Cell In Your Body https://t.co/VfxhrgcsI7,Libertarian_Hub
532,2021-01-01 19:51:18+00:00,1345095274704883713,@gus_still I tried to work with as many climate activist as I could while I was running for New York City Council. There is a huge crossover with libertarian philosophy that so many people ignore. How about we start by not giving fossil fuel companies our tax dollars??,DavidFite
533,2021-01-01 19:51:06+00:00,1345095224993984513,@mindmatters001 Slavery is not libertarian. So stating the Confederacy was not libertarian would include slavery.,davidlmartin60
534,2021-01-01 19:50:52+00:00,1345095166240174080,"@VerminSupreme This is also a reason I oppose polpotism. I like being able to see, and you know, killing fields aren't cool from a left/libertarian communist perspective.  I do think anprims should be allowed to do their own thing though.",GiuliusTabernus
535,2021-01-01 19:50:13+00:00,1345094999604563974,"Seriously.  This is my new label.  If people ask where I'm at politically?  I'm a libertarian Super-Capitalist.

Keep it going!
#SuperCapitalism #SuperCapitalism #SuperCapitalism",reveralife
536,2021-01-01 19:50:07+00:00,1345094976083013632,@RealSpikeCohen @Jtodd601 @ReedCoverdale @realZachBritt @ThomasEWoods @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh @blkgunsmattr I was unaware of the shakeup but I did mention that you deleted it and apologized. The other stuff was about Jo not you. As I’ve always said I think you’re a great leader in the libertarian movement. I was just speaking to my attitude during the campaign.,ComicDaveSmith
537,2021-01-01 19:49:17+00:00,1345094765621088257,@neoliberal_dad just got out of a conversation with a globe emoji guy repeatedly defending libertarian good faith.,Theophite
538,2021-01-01 19:48:11+00:00,1345094488465797122,"@Blayney20 @GuidoFawkes I'm not sure that will be the effect unfortunately. I have a feeling it is the more libertarian wing that will vote for him, and that doesn't tend to include too many natural Labour voters

It's the right that is more likely to be split here (though not by much, he wont get many)",PeterCosten
539,2021-01-01 19:48:08+00:00,1345094478034579456,"@FabSocialist Emma Goldman was, just libertarian socialist",Cm011186
540,2021-01-01 19:47:13+00:00,1345094247490445315,"@NurseNinaPA Get rid of Right-to-Work laws because it's shadow suppression of productive discourse because healthcare is tied to employment.  People where I work who are not conservative or Libertarian and end up persecuted until they resign or get fired for ""not being a good fit.""",SteamVerity
541,2021-01-01 19:46:28+00:00,1345094058834800640,@JuliaHB1 @allisonpearson @s8mb Of course lives are saved - but limited informative info from government doesn’t help. Airflow more important than skimpy masks for example- the libertarian argument is just bollocks. Buy time for the vaccine,Wheredavol
542,2021-01-01 19:46:28+00:00,1345094056699953155,"@Serec_Fourmyle @flyingwigreport Webb is a Libertarian and has connections to the Ron Paul Institute.
Again, it’s not the *research* but where the research leads: away from Marxism and towards centrism. This has been the goal of the CIA for decades. She’s doing their work then. https://t.co/PUpnzBP73J",mindgomes
543,2021-01-01 19:46:26+00:00,1345094048521064448,"@mccortezmike @rachillax_13 @CraigABryan1 Exactly, at times I hate the NAP , I believe it's a good idea but can easily go wrong. If that makes me a bad Libertarian, then so be it. Party should never dictate morals, which would be no different than Government dictating morals.",JasonWWalton1
544,2021-01-01 19:45:59+00:00,1345093935581057026,"@Wizard_Predicts This is another reason why the GOP just took a short walk off a tall building, so I'm not voting anymore, but maybe third party, perhaps Libertarian",AntiDemRat
545,2021-01-01 19:45:49+00:00,1345093892476121089,"@whoisnemoverne @Nightshadow139 Is that question before or after asking if people have a right to initiate violence on peaceful neighbors?

On second thought, that second question might explain a lot about libertarian success at dating. :)",Penjammin
546,2021-01-01 19:44:36+00:00,1345093588250726400,"@OW_Trillen I was going to say, no one seems to agree on the definition and I just see a bunch of nonsense libertarian takes. If that's true, it's hilarious.",transitHumanism
547,2021-01-01 19:44:27+00:00,1345093548287385602,@EvelynLouise8 Good for you.,Libertarian_Pas
548,2021-01-01 19:44:21+00:00,1345093524811866114,"@joeviben420 @mattyglesias It's a left punch to applaud industrial policy and zeroing out of Wall Street bonds? Perhaps it is, for our modern libertarian left.",xanarres
549,2021-01-01 19:44:01+00:00,1345093439898214402,"Fascinating to see how the Libertarian right splits on culture war / brexit party lines. The JHB's, Pearsons and whittles on one side. Ryan Bourne and Sam Bowman on the other. The latter, I'd add, have been utterly consistent throughout this crisis. The former have gone insane",prformativcontr
550,2021-01-01 19:43:22+00:00,1345093278039998466,"Yes, I have a resolution. To my loyal readers, I pledge that in 2021 I will let NOTHING distract me--not partisanship, not fame and fortune, not camgirls--from my libertarian duty to craft my columns according to the highest principles of reason and logic.",future_port
551,2021-01-01 19:43:17+00:00,1345093257596985346,"@dietwaldclaus @SarahGrynpas And I don’t buy this “it’s no one’s business” little l libertarian shit. It absolutely is everyone’s business where big sums of currency are shuttled to. No one’s talking about your dime bag here, I want to know where the Cartels are putting their dough.",MarkHoofnagle
